"","mDCs","Macrophages","Mast","Monocytes"
"7x22",0.410278161725156,0.0509279654625547,0.432943939759074,0.105849933053216
"7x23",0.330211833000891,0.116261347037288,0.478708764418816,0.0748180555430051
"7x24",0.334515550428749,0.0765378142512346,0.497483456519111,0.0914631788009055
"7x25",0.417529858484518,0.00258866685537046,0.484290658243572,0.09559081641654
"7x26",0.488596741099971,0.0269806765298609,0.34434111195547,0.140081470414698
"7x27",0.446267840125333,0.0184116954698935,0.440568939495426,0.0947515249093482
"7x28",0.299540780494125,0.109490946570131,0.39640589336271,0.194562379573034
"7x29",0.42403965246897,0.110646297148109,0.3873346551418,0.0779793952411206
"7x30",0.259344284929862,0.167382888740951,0.456206430391113,0.117066395938074
"7x31",0.49106879169854,0.0386907333726162,0.358258575139056,0.111981899789788
"7x32",0.494669003745504,0.101278107487054,0.272876859750502,0.13117602901694
"7x33",0.487822986836683,0.0267140849471187,0.405031175242616,0.0804317529735827
"7x34",0.44384101491767,0.0337861060458209,0.373120641400977,0.149252237635533
"7x35",0.504297714559793,0.0149293945286798,0.334100848341625,0.146672042569902
"7x36",0.421820796229597,0.0395949739779231,0.436305962411274,0.102278267381206
"7x37",0.254780174710832,0.0904697143187561,0.542755197976228,0.111994912994184
"7x38",0.387687962514658,0.161258213458487,0.363163150750907,0.0878906732759482
"7x39",0.44486530532309,0.11838529438893,0.347614074334719,0.0891353259532614
"7x40",0.2239384875834,0.171735705823636,0.461951416591216,0.142374390001748
"7x41",0.28482291198536,0.0484957994355352,0.476004193767639,0.190677094811466
"7x42",0.248018984039114,0.050222729873356,0.490204517889261,0.211553768198269
"7x43",0.4266663188364,0.0425981588919898,0.41612200888062,0.11461351339099
"7x44",0.367767924406074,0.0775389059519005,0.462145726843507,0.0925474427985186
"7x45",0.40653106348809,0.0517536607536766,0.463788502641651,0.0779267731165824
"7x46",0.493369194401478,0.104793322937752,0.35074318192771,0.0510943007330596
"7x47",0.480396552183801,0.0401112433686568,0.351012463095839,0.128479741351703
"7x48",0.369056028180917,0.14807854712911,0.443610268274591,0.0392551564153825
"7x49",0.309782705268782,0.0514327721716895,0.521061946264704,0.117722576294825
"8x0",0.317372219143417,0,0.546494212745144,0.136133568111439
"8x1",0.270192402805546,0.0150623743832449,0.559330829373737,0.155414393437471
"8x2",0.359021946363683,0,0.525995035904682,0.114983017731634
"8x3",0.444873409126845,0,0.471675769766256,0.0834508211068988
"8x4",0.362074036437635,0.000891083883760993,0.565610467786167,0.0714244118924368
"8x5",0.405477354502306,0.0170314299639624,0.504800679112572,0.0726905364211595
"8x6",0.425977944937486,0.00382632813356547,0.491904251009331,0.0782914759196178
"8x7",0.353562452254949,0.000970533714897614,0.549217155669554,0.096249858360599
"8x8",0.432191672392383,0,0.414561292781947,0.15324703482567
"8x9",0.466628213469508,0.0144896537840775,0.436427845613442,0.0824542871329725
"8x10",0.364898387695217,0.037312465670742,0.461158551407329,0.136630595226713
"8x11",0.459916731204736,0.00144144674208762,0.421100742332364,0.117541079720813
"8x12",0.470230728338083,0,0.411424767575643,0.118344504086274
"8x13",0.380045536304157,0,0.507538591499596,0.112415872196247
"8x14",0.428523332685651,0,0.487016353178884,0.0844603141354655
"8x15",0.430545541636238,0.000624819275332302,0.476816872259069,0.0920127668293604
"8x16",0.301386656169336,0.0837823770376567,0.523300853298447,0.0915301134945603
"8x17",0.446816074322854,0.00136515760081496,0.483647118416382,0.0681716496599496
"8x18",0.451966324938858,0.0198918428595118,0.491332614759563,0.0368092174420672
"8x19",0.361019386390705,0.0219398957025563,0.497611117855591,0.119429600051148
"8x20",0.370867299928593,0.0169983266441625,0.454368990738289,0.157765382688955
"8x21",0.426226339475642,0.0826603345852335,0.416996017125343,0.0741173088137816
"8x22",0.341742637860333,0.0422025518555205,0.524235830100209,0.0918189801839373
"8x23",0.396661535416301,0.00187770830513851,0.53190919470153,0.0695515615770301
"8x24",0.342581068152589,0.123017153295844,0.447354793479161,0.0870469850724061
"8x25",0.340114760666179,0.115894602170113,0.459971121784921,0.0840195153787867
"8x26",0.351938523521551,0.0374615927063229,0.454783488259983,0.155816395512143
"8x27",0.380982791675599,0.0863032178796158,0.454846580803036,0.0778674096417495
"8x28",0.334686414519491,0.0704592928985926,0.460775090288749,0.134079202293167
"8x29",0.330105485931567,0.1818441410887,0.408364540080575,0.0796858328991587
"8x30",0.479932320362695,0.0396215340609602,0.403892146160555,0.0765539994157901
"8x31",0.248206336099034,0.157449925900967,0.43977954839321,0.154564189606789
"8x32",0.586417869642845,0.0415664126465649,0.267613365789252,0.104402351921338
"8x33",0.533633501950982,0.0860246664385534,0.327586168901918,0.0527556627085456
"8x34",0.491426856001044,0.0896026243775333,0.304778676570081,0.114191843051341
"8x35",0.364140443242972,0.093512671199936,0.384474366678425,0.157872518878667
"8x36",0.411595784676034,0.0448240923400533,0.41479633522477,0.128783787759143
"8x37",0.425957475666004,0.121294738183238,0.35352425788601,0.0992235282647473
"8x38",0.391641362944543,0.0287380831964278,0.459262765779471,0.120357788079558
"8x39",0.388775458621228,0.0357067856475589,0.388532439489251,0.186985316241961
"8x40",0.211249235079893,0.14121154556097,0.540807359711209,0.106731859647928
"8x41",0.298388782843818,0.173274771826775,0.493668544687835,0.0346679006415723
"8x42",0.394441532310474,0.131235958166788,0.39873342092477,0.0755890885979681
"8x43",0.490675240329721,0.0809946828963387,0.365550947078379,0.0627791296955611
"8x44",0.309293046053253,0.148340254064293,0.428308181628724,0.11405851825373
"8x45",0.379265116801514,0.122522745852466,0.407473010749715,0.090739126596305
"8x46",0.428322903220294,0.0947878521869928,0.367916073548907,0.108973171043805
"8x47",0.249561517139918,0.100521712415093,0.486359231661681,0.163557538783308
"8x48",0.0122352138845283,0.280709635593027,0.570391832097128,0.136663318425317
"8x49",0.41973275893362,0.0766757767296416,0.376917587275743,0.126673877060995
"9x0",0.297716557236496,0.0328006608492409,0.575678064840978,0.0938047170732853
"9x1",0.381571678871334,0.0503721561180095,0.500714493427394,0.0673416715832624
"9x2",0.46082062694908,0.000646687866020383,0.415681844138556,0.122850841046344
"9x3",0.418723797794306,0,0.489486475622626,0.0917897265830676
"9x4",0.346821385505968,0.0537156082533443,0.518407653907662,0.0810553523330264
"9x5",0.429134689586957,9.28722831062542e-05,0.528593754195049,0.0421786839348883
"9x6",0.419279938435353,0,0.49039691790567,0.0903231436589764
"9x7",0.385194857118568,0.0157945566769607,0.438422130855403,0.160588455349069
"9x8",0.368263797451544,0,0.493994238283604,0.137741964264852
"9x9",0.404210141848183,0.0230433688703929,0.450491679825645,0.122254809455779
"9x10",0.372108605326935,0.00574282149071812,0.515505766140266,0.10664280704208
"9x11",0.373566362587577,0.00110306324122025,0.526945926694989,0.0983846474762133
"9x12",0.306786678088543,0.0385569959726518,0.552289420069774,0.102366905869031
"9x13",0.40378638749369,0.0740100485791388,0.377357434983968,0.144846128943204
"9x14",0.457063923293731,0,0.468660333493701,0.0742757432125678
"9x15",0.342167312106914,0.0392537425948904,0.517213595970041,0.101365349328154
"9x16",0.328814938862998,0.0830090849693037,0.501714223259127,0.0864617529085717
"9x17",0.366979996357011,0.0348879344964107,0.468880750056273,0.129251319090305
"9x18",0.373457317727018,0.0389505633014941,0.486380255563539,0.101211863407949
"9x19",0.45853196999765,0.00695635367793593,0.447623125498219,0.0868885508261949
"9x20",0.37263797122828,0.0440167548268371,0.424932998274282,0.158412275670601
"9x21",0.361133616742871,0.0600317267484085,0.507167638849844,0.0716670176588771
"9x22",0.364852240325111,0.0503044559458035,0.501389346121878,0.0834539576072077
"9x23",0.330712942914804,0.120495312561134,0.509316972537029,0.0394747719870321
"9x24",0.446449339717266,0.109533111843061,0.360150922990248,0.0838666254494244
"9x25",0.424282824926885,0.0578916754920231,0.422283177322453,0.0955423222586382
"9x26",0.342814833567653,0.0873101399936286,0.466498279577715,0.103376746861003
"9x27",0.443512631620833,0.0372976419251489,0.413645827013434,0.105543899440584
"9x28",0.36749055586507,0.0596360978646212,0.393225636824932,0.179647709445376
"9x29",0.35158007214814,0.124337908552885,0.409343418718933,0.114738600580042
"9x30",0.496049562343797,0.101824131713074,0.348836704978144,0.053289600964985
"9x31",0.509735595184684,0.0140072579630765,0.368601307958566,0.107655838893674
"9x32",0.395757492979904,0.117837060727732,0.393413283077533,0.0929921632148301
"9x33",0.600090153581096,0.0996361009944511,0.255063178732374,0.0452105666920783
"9x34",0.509902598117565,0.171531256912429,0.229161292480697,0.0894048524893078
"9x35",0.333160981364399,0.124387473298201,0.351160714615425,0.191290830721974
"9x36",0.572378356249341,0.0422511228261532,0.308060281822112,0.0773102391023941
"9x37",0.380533959207407,0.0818464017146736,0.414208329404513,0.123411309673407
"9x38",0.470945355705884,0.0619586144608231,0.311397012428083,0.15569901740521
"9x39",0.417077184926514,0.0943583786783309,0.393929259087806,0.0946351773073493
"9x40",0.17528974681489,0.173340512214217,0.523034347982404,0.128335392988489
"9x41",0.437705789539016,0.0354008615849273,0.427311726712875,0.0995816221631812
"9x42",0.555533763852755,0.0509276416946599,0.311867441576744,0.0816711528758416
"9x43",0.407829812580688,0.0497767885918431,0.452880335175231,0.0895130636522373
"9x44",0.47183358266246,0.0969560228990246,0.358142118094944,0.0730682763435716
"9x45",0.456671408013841,0.0645270435277779,0.385022496084458,0.093779052373923
"9x46",0.385868462469045,0.13599451592027,0.446729401400364,0.0314076202103205
"9x47",0.463634026711692,0.0789490215855216,0.302041275559398,0.155375676143389
"9x48",0.496656737056137,0.041272627671883,0.357809112082084,0.104261523189896
"9x49",0.513429047242954,0.0184433689090346,0.349419060186636,0.118708523661376
"10x0",0.472551000068735,0.00648759290148503,0.467979197194741,0.0529822098350389
"10x1",0.382165528997509,0.00113311260307244,0.517460841075434,0.0992405173239845
"10x2",0.396998071140533,0.0274340546954637,0.512856316028581,0.0627115581354223
"10x3",0.378501540627229,0,0.516628161596814,0.104870297775957
"10x4",0.413620692437272,0.00158041499760262,0.501520919858699,0.0832779727064264
"10x5",0.353003802338759,0.0377713930634546,0.513305217731748,0.0959195868660379
"10x6",0.446954864153343,0.0230893488672658,0.421926866590178,0.108028920389214
"10x7",0.365510604320345,0,0.50383522256023,0.130654173119425
"10x8",0.406307243506361,0.0145076738328946,0.507549861203703,0.0716352214570412
"10x9",0.37379830535036,0,0.463662647224564,0.162539047425076
"10x10",0.35042380726829,0.0639158200374472,0.528210548186256,0.0574498245080076
"10x11",0.410045672426349,0.013862291653307,0.515768478883627,0.0603235570367162
"10x12",0.330683554016792,0,0.52457449159961,0.144741954383598
"10x13",0.276667577532409,0,0.592458657870518,0.130873764597073
"10x14",0.47099016138593,0.0048100925313747,0.435221753604483,0.0889779924782122
"10x15",0.432021977787972,0,0.442586209460282,0.125391812751747
"10x16",0.350513612539509,0,0.507332097863363,0.142154289597128
"10x17",0.489244626093917,0.0012360063321447,0.411944915206793,0.0975744523671453
"10x18",0.37292457968515,0.000136697477578959,0.514409919275924,0.112528803561347
"10x19",0.361085062459616,0.0165812169901489,0.519724519923372,0.102609200626863
"10x20",0.405302337371178,0.0172288806563316,0.532902326365133,0.0445664556073572
"10x21",0.317697445945659,0.105061356606171,0.454923901286269,0.122317296161901
"10x22",0.417981886925441,0.0387287895708197,0.472944609267914,0.0703447142358252
"10x23",0.370044777425585,0.0639877703928066,0.46485573402723,0.101111718154379
"10x24",0.407177273214649,0.0735552105371299,0.445007687230858,0.074259829017363
"10x25",0.536262022196118,0.0191351551913622,0.302632058471578,0.141970764140942
"10x26",0.453349344896874,0.0745792390975451,0.33058218431759,0.141489231687991
"10x27",0.502166987378343,0.0266591463407594,0.321814006235615,0.149359860045282
"10x28",0.506271203477941,0.0403708815146012,0.34820323894095,0.105154676066508
"10x29",0.349243748717237,0.103005712762221,0.366918109663878,0.180832428856664
"10x30",0.235479990552922,0.12344939286639,0.507643671702582,0.133426944878105
"10x31",0.489613498732072,0.0104794186624608,0.393943870674851,0.105963211930616
"10x32",0.288327832129293,0.221295927004921,0.274872642676261,0.215503598189525
"10x33",0.375538354988677,0.00581227635127636,0.527092500444168,0.0915568682158791
"10x34",0.492066274920801,0.157810720561201,0.215206336114929,0.134916668403069
"10x35",0.129439590376892,0.153091664263997,0.58509663299738,0.13237211236173
"10x36",0.390064401534861,0.118718533225376,0.419210605753053,0.0720064594867087
"10x37",0.490199986877008,0.0639125811036112,0.370428451550722,0.075458980468659
"10x38",0.47831350991246,0.0621562411166334,0.305564741043864,0.153965507927043
"10x39",0.434566361046439,0.0611215719089899,0.408366990380042,0.0959450766645286
"10x40",0.473629551947172,0.0816238835898919,0.342372748705264,0.102373815757672
"10x41",0.5268437159516,0.034816802927508,0.386368445357875,0.0519710357630174
"10x42",0.400399478521034,0.0748866158860077,0.404053645285051,0.120660260307907
"10x43",0.400036149249704,0,0.462964437482326,0.13699941326797
"10x44",0.184841088595399,0.0796215380599413,0.5372187361607,0.198318637183959
"10x45",0.518526259586414,0.0488623655483869,0.30457301528237,0.128038359582829
"10x46",0.244851228272003,0.132460792799833,0.494055290231055,0.128632688697108
"10x47",0.438967124010383,0.0732447743818155,0.37195111112895,0.115836990478851
"10x48",0.378407400789384,0.13203909543204,0.38605987792562,0.103493625852956
"10x49",0.37281663728746,0.0939800139020385,0.419406026454198,0.113797322356303
"11x0",0.27498964234601,0.0358133583335399,0.582020023272124,0.107176976048326
"11x1",0.496000097808772,0.0258697346350299,0.419606336750429,0.0585238308057685
"11x2",0.426611003121975,0.0291185223063237,0.465961677764495,0.0783087968072069
"11x3",0.362151625672357,0.0231447800146273,0.533934284774978,0.0807693095380375
"11x4",0.417703623842967,0,0.497975160072328,0.084321216084705
"11x5",0.448385082544277,0.00133586487303764,0.431561759307835,0.11871729327485
"11x6",0.42316594619706,0.00112479554801468,0.446896411896402,0.128812846358523
"11x7",0.410037789152009,0.0365998540659066,0.506443579157944,0.0469187776241399
"11x8",0.419412688365408,0.0100471186595851,0.466022764417413,0.104517428557594
"11x9",0.404569726413189,0,0.504451224727213,0.0909790488595975
"11x10",0.381124453082008,0.000803054618697244,0.487680931157895,0.1303915611414
"11x11",0.393346130620034,0.021746354968263,0.480799218418881,0.104108295992822
"11x12",0.356284811476909,0.000402271489695745,0.490072620086075,0.15324029694732
"11x13",0.379415093565292,0.00508196998236262,0.521233211006245,0.0942697254461007
"11x14",0.44276283819676,0,0.48702361819648,0.0702135436067599
"11x15",0.439148811450887,0,0.460656030620301,0.100195157928812
"11x16",0.38723410049591,0.0295236874383339,0.493541160828213,0.0897010512375434
"11x17",0.410340469038307,0.0138376549483445,0.524941411034043,0.0508804649793055
"11x18",0.464766950512583,0.0117829000401485,0.464833636852732,0.0586165125945359
"11x19",0.41768556078833,0.0461416802708522,0.488554935628126,0.0476178233126925
"11x20",0.384594169602092,0.059763893743591,0.516319593013248,0.0393223436410682
"11x21",0.394350625632412,0.00897174683251802,0.514338981630503,0.0823386459045679
"11x22",0.309956593155082,0.0715827195165437,0.519559063289802,0.0989016240385725
"11x23",0.380891704261034,0.00525266972176383,0.514247409406341,0.0996082166108617
"11x24",0.450343066879957,0.0785006882197234,0.387237363333579,0.0839188815667408
"11x25",0.410026725527041,0.0471000154975763,0.423512939729559,0.119360319245824
"11x26",0.385238293551288,0.0604489298709324,0.385406074801537,0.168906701776243
"11x27",0.426955507080883,0.114269285188426,0.337254386857653,0.121520820873037
