"","Macrophages","Mast","mDCs","Monocytes"
"38x34",0.0889654786127606,0.173434244277118,0.350003001337708,0.0570573834161363
"38x35",0.097586522501813,0.194909665179992,0.387778638896105,0.0491125024951598
"38x36",0.122370165293774,0.172896580070693,0.327751736796683,0.0737001673532809
"38x37",0.0873056590887449,0.215329884961518,0.32855186601127,0.0461352077332814
"38x38",0.112210303863207,0.256946464729659,0.30244766369583,0.0565360684786424
"38x39",0.103361939765342,0.189096899918023,0.381505469760014,0.055227881090706
"38x40",0.116191876419128,0.149734284736383,0.409140237414651,0.0432998495486358
"38x41",0.116035150913023,0.171579085151597,0.36276161305988,0.0446297600085948
"38x42",0.0952459717881648,0.160684197381147,0.359271189220625,0.06051657790269
"38x43",0.10480677404035,0.214276653559519,0.360042161049962,0.0260895576841377
"38x44",0.106726115490409,0.193942691839877,0.36216744005272,0.0709184373979729
"38x45",0.113883438770812,0.239627064851999,0.511004317375689,0.0276810968413349
"38x46",0.122632073958266,0.192035554292581,0.407859845128068,0.0252917106334266
"38x47",0.0830230400314211,0.175425740537804,0.512487946499021,0.0248118354929353
"38x48",0.0978785931944594,0.148669965424832,0.438298105855229,0.0627704559959489
"38x49",0.0849966214530344,0.162915887272468,0.446902410995687,0.0439031471425046
"39x0",0.0563293421784038,0.219875428839241,0.444802916904536,0.0820718301038665
"39x1",0.0775874508452797,0.117702873314816,0.620775077056574,0.0380752681365501
"39x2",0.100670438591108,0.184339706328189,0.482812560255516,0.025726764377997
"39x3",0.125613986037375,0.139901263505882,0.47129850056636,0.0738366343193761
"39x4",0.0627197240834413,0.103356874247618,0.633257202556014,0.0970101445611431
"39x5",0.0529078476034433,0.124420059323132,0.571321396011232,0.0562958141651119
"39x6",0.120632800075122,0.158092079208541,0.377269916832247,0.0534960222639697
"39x7",0.120432416181116,0.106054864226084,0.615422025135339,0.0287920104405733
"39x8",0.0699452607490122,0.173162136165728,0.469597754517528,0.0342004464463436
"39x9",0.142646698092852,0.145446599841593,0.463629807954313,0.0377033552970414
"39x10",0.0785556192324673,0.117277644478404,0.629939061302728,0.0559540502029066
"39x11",0.0403513998354676,0.128432492596712,0.601235029333014,0.0591560543964706
"39x12",0.049922461988169,0.124537721847994,0.617879286950374,0.0535647721368135
"39x13",0.06572300434419,0.137704770030188,0.518152389465941,0.0461047708172601
"39x14",0.0694704961767138,0.137504478565625,0.495107427396864,0.0317977808675501
"39x15",0.116270607140667,0.147350668756091,0.405298327263718,0.0264756136589331
"39x16",0.146385794811084,0.176631823344398,0.336337355203577,0.0642416417117058
"39x17",0.145131757748745,0.141505544623284,0.396285343849051,0.0568938766775965
"39x18",0.107171206651124,0.143203629180189,0.400767921207771,0.0472447784889719
"39x19",0.136003840618606,0.18050113767579,0.351896808550787,0.024106217026168
"39x20",0.0637563557748135,0.1579360106782,0.453213981335349,0.0496192689103232
"39x21",0.102348740848069,0.211219170957163,0.394420117814094,0.0256528317835104
"39x22",0.137647878667501,0.18428296276337,0.34543990325271,0.0442201613260986
"39x23",0.0840366303481189,0.188924084335709,0.377188470174897,0.0366274222730023
"39x24",0.0708145213211405,0.203267785909545,0.409516941455085,0.0545199452989054
"39x25",0.0747162586009186,0.169620531194831,0.427022707838063,0.0514644936126205
"39x26",0.12960443113949,0.159339980244168,0.380453396196502,0.0404414669769728
"39x27",0.0883871666298926,0.149855858262658,0.398761816070352,0.0631906190800132
"39x28",0.146654767784798,0.170871316028961,0.338160099326673,0.023409751458453
"39x29",0.0785298682464505,0.155656110153683,0.437275796491344,0.0333774286569536
"39x30",0.122809428074837,0.193674639150389,0.353506080334105,0.0423394390029242
"39x31",0.133857355827171,0.17058454684994,0.33113941004203,0.0586109540548676
"39x32",0.114326655327226,0.17450058753371,0.340622973663861,0.0575382418827524
"39x33",0.0637939056431301,0.254016502958869,0.408846707721716,0.0343298735144797
"39x34",0.132578800425616,0.18138833554855,0.344231687548023,0.0491127951380215
"39x35",0.164376050790095,0.187254034384014,0.327061096404946,0.0318839321854606
"39x36",0.124544275814969,0.212992643242849,0.376035715079421,0.0408690079056497
"39x37",0.129029918517046,0.153764462269129,0.335411586120477,0.05283927185106
"39x38",0.117967118478328,0.159262437723511,0.435375322959221,0.0458335696799892
"39x39",0.122206589018048,0.188683929540239,0.406416755847146,0.0286483519130863
"39x40",0.113045153331217,0.22222132981346,0.345403265360785,0.0442269962937171
"39x41",0.0820678225063287,0.150440097022189,0.455624336352232,0.027568831131341
"39x42",0.0795311424547381,0.198015923313785,0.385023465517869,0.0460448896155996
"39x43",0.103474425520233,0.0827919651670264,0.597680206128929,0.0489581911969484
"39x44",0.16997130777809,0.101372090721439,0.408295403018193,0.0519821789077428
"39x45",0.117399983638052,0.157346574820387,0.414097741192498,0.05556848297172
"39x46",0.117513504542375,0.0810096169442262,0.541264444477718,0.072143385871022
"39x47",0.17817595839097,0.110482559145565,0.562868349339501,0.0462364809298671
"39x48",0.0952574659042405,0.0792885224155322,0.654680170118462,0.051459323354494
"39x49",0.123812176653095,0.0759432649093555,0.671649759121993,0.043979108901275
"40x0",0.240303672951617,0.104900491037964,0.550244440668003,0.0361989139051541
"40x1",0.0809048822056327,0.359537279371865,0.281462402391515,0.0528014298541534
"40x2",0.0613731213415098,0.177733647524999,0.530893909444348,0.0312719596835642
"40x3",0.09823661343599,0.0994067693158807,0.623926744867393,0.0512963544384622
"40x4",0.106210596129107,0.311645636543862,0.210005215735236,0.128650998286163
"40x5",0.102937267959991,0.118768670942556,0.548101491059737,0.0552127344445933
"40x6",0.0825146734345138,0.102612189367008,0.61253793754263,0.0294953928532494
"40x7",0.0964737690082654,0.132445978916056,0.528405543818367,0.0361081155754941
"40x8",0.139207864569835,0.11605460328974,0.586267224575513,0.0373070963022589
"40x9",0.129166667589599,0.0987143549416498,0.552359236663958,0.0687795530364183
"40x10",0.0598450686444971,0.0680923323504407,0.790424817136294,0.0759326511246361
"40x11",0.0777605887571632,0.132646904772336,0.531679019806514,0.040294957968541
"40x12",0.113864983313887,0.196728367874744,0.481842949233949,0.036475415375974
"40x13",0.113627285546048,0.125505960286143,0.567097734112998,0.0453809232853894
"40x14",0.175771050866789,0.103168177041797,0.430595850119251,0.0613712325640131
"40x15",0.0798126222675871,0.156229889310879,0.569651152078515,0.0222575672969212
"40x16",0.0961251134712294,0.121844297188313,0.450543863815101,0.0513376563370166
"40x17",0.124237318999296,0.166794596067507,0.393148960172957,0.0439884202288397
"40x18",0.105861431040679,0.130152949895711,0.422746150248288,0.0529517407556426
"40x19",0.0932474685034151,0.183758984663575,0.40448662909469,0.0275404502665372
"40x20",0.110762591187892,0.187556030339233,0.39182453145657,0.0429969860790079
"40x21",0.108340650884752,0.145604770941427,0.395897304605846,0.0454717534413724
"40x22",0.0945179859439974,0.226706176622688,0.398954184680656,0.0484071996728821
"40x23",0.0965779332998584,0.13121514749045,0.429602599323023,0.0470351322896126
"40x24",0.0782170550872144,0.255981233257109,0.363110169058507,0.0436828199154998
"40x25",0.117519372876791,0.207169279462964,0.336915580145677,0.0515105559873717
"40x26",0.147992849190099,0.1719914823699,0.330670759160259,0.0554847671583407
"40x27",0.146787655141425,0.190959221090478,0.315793454489677,0.031404785465086
"40x28",0.143580353629462,0.185274499041809,0.335490931854019,0.0439568691614237
"40x29",0.11247920850742,0.148331121675008,0.37550663973776,0.0576707114906437
"40x30",0.114437926718044,0.159398088347653,0.366627234833959,0.0511574040875762
"40x31",0.0895349805180442,0.191896919339479,0.399774469223168,0.0430884371021544
"40x32",0.142125599903234,0.162387073307598,0.379707677664912,0.0379187196003004
"40x33",0.0940787140325914,0.193545392554098,0.341910898725489,0.0550960296004523
"40x34",0.117569151795925,0.189041455036471,0.365244970371939,0.0245364980998146
"40x35",0.124397531549691,0.177672553055661,0.345881078439551,0.0454917436404877
"40x36",0.0866261646685048,0.202377587165638,0.346364386748662,0.0507680451794218
"40x37",0.108197181051083,0.18234457786429,0.337723008984081,0.0529627747007159
"40x38",0.128083519137313,0.190011929654522,0.371991096631804,0.0228450814168459
"40x39",0.0687018761026017,0.196058075807308,0.43082153639913,0.0330307934592594
"40x40",0.102615551116646,0.164089294346992,0.419176293868432,0.0259733051204121
"40x41",0.0861391736209655,0.224190392177717,0.40210645830495,0.0579919553900786
"40x42",0.0895265587550799,0.18880892950803,0.405860953791357,0.0392416240054237
"40x43",0.077610216300426,0.178759176492375,0.458151818428922,0.0344723789436338
"40x44",0.108389855496429,0.135631711545793,0.484120926704215,0.0454225602735025
"40x45",0.104773127189268,0.179056686567919,0.426717016579897,0.0487189016180216
"40x46",0.166863199925793,0.0953264157596657,0.496087248936565,0.0483315576422629
"40x47",0.105898181281534,0.132101547228097,0.451375363964023,0.0587247416801139
"40x48",0.0986687224230913,0.157173271412123,0.480007092811446,0.0963760252366222
"40x49",0.093357948158702,0.134640756413008,0.585209851062093,0.0314107945085225
"41x0",0.0702514381382705,0.0731829929664665,0.692532732567483,0.0448650914606945
"41x1",0.0796806615064522,0.25577828003581,0.378111399208021,0.0511375031977109
"41x2",0.149282943073051,0.167538047142421,0.42331504712804,0.0442093892485539
"41x3",0.0373900758810599,0.0764054539185406,0.686830455383729,0.0547612594272845
"41x4",0.0970053581041464,0.255713721268758,0.436605359448478,0.0247001373517392
"41x5",0.0579342266996903,0.21811495475511,0.533769165993668,0.0669741293759178
"41x6",0.0664237758765133,0.154430402794155,0.557958848788221,0.047200254711294
"41x7",0.104582333463775,0.159910992959482,0.590845611481398,0.0439507295096108
"41x8",0.152926608261945,0.0574951079176874,0.585821734751718,0.11922725470623
"41x9",0.0487340955923561,0.144677203783748,0.556125171906341,0.076643629366474
"41x10",0.127082959456973,0.129751478301588,0.387377464652925,0.0861231206062894
"41x11",0.096622386370782,0.110945025280121,0.527153396794984,0.0671028840822778
"41x12",0.0656602053539247,0.226269494323693,0.371891007406148,0.0698015118946969
"41x13",0.100151271606974,0.0807745873095302,0.636259733891974,0.0261433719763456
"41x14",0.0648943926408453,0.121908206003067,0.632506842727167,0.0574266263564922
"41x15",0.0667427720950498,0.16375812283028,0.500174040828299,0.0309246238798574
"41x16",0.0743192469764617,0.136606664451208,0.508453226796083,0.0558563614183954
"41x17",0.110509145987896,0.188525163368981,0.494196796380902,0.0301887950315321
"41x18",0.100777531891266,0.212573257361541,0.33709582799162,0.0657735459730205
"41x19",0.107285344505504,0.182135308387977,0.354237368457081,0.0576382280090667
"41x20",0.121174598523707,0.193122767890835,0.356277341489036,0.0344574007577856
"41x21",0.0973401281978041,0.193668089272004,0.359160164048003,0.0274065173496946
"41x22",0.0848001309380744,0.2102895374885,0.372166199974114,0.0478568639812255
"41x23",0.139769675528381,0.204830629508769,0.358917343623902,0.0279393813098851
"41x24",0.0918958725134003,0.221558181174675,0.379325977477285,0.043213490888803
"41x25",0.0805076384667669,0.168173373150498,0.40062874644647,0.0578891605779007
"41x26",0.0674409921838593,0.192669109874948,0.450575982584845,0.0286725832065909
"41x27",0.103697320486652,0.170953841098002,0.398716263283556,0.0370779512904357
"41x28",0.0861130463866756,0.18499337278613,0.368895819650915,0.0548000936492389
"41x29",0.0915361497487099,0.167800408879816,0.399858233487682,0.0445020398527944
"41x30",0.108854690298435,0.181510316261495,0.365303046991475,0.0341334407719948
"41x31",0.109139249667888,0.211104057548751,0.366407734279974,0.0391969044353828
"41x32",0.112173118377158,0.185855585638714,0.355726324296132,0.0411983164391802
"41x33",0.104100455360362,0.14964888238389,0.3973932033821,0.0411844429853403
"41x34",0.0977139470550996,0.212228375883704,0.342951962572577,0.048813356904383
"41x35",0.0828324548916495,0.190265774095386,0.375071738401657,0.0643377251962434
"41x36",0.0818835963124386,0.153355325809386,0.453865782209268,0.0529300405554449
"41x37",0.0934090644660354,0.208343115095659,0.385428168262156,0.0269304313969864
"41x38",0.0828663772521639,0.157506042897841,0.45047031302211,0.0374576101028245
"41x39",0.106607943004984,0.190210121099876,0.398413003867278,0.0349483354240836
"41x40",0.0919503715784732,0.172143050312716,0.421354703345921,0.0541605245108826
"41x41",0.101822802856597,0.181746972578915,0.358049354976226,0.0573809535098293
"41x42",0.0955615179528996,0.141690559942573,0.471988753658517,0.0319203698030584
"41x43",0.0847983883231162,0.152582943137206,0.372851629350932,0.0459465819373573
"41x44",0.112761941482763,0.312982008895378,0.203099639017212,0.134226519691159
"41x45",0.08084021385537,0.110093825790628,0.6314921464314,0.039397889923997
"41x46",0.0988897762933859,0.123373514493916,0.52368300626044,0.0646355060329058
"41x47",0.0902405128332239,0.129246781071262,0.589466109531265,0.0387705143218657
"41x48",0.0505712766424529,0.122470150353485,0.657224471060375,0.0453969251003635
"41x49",0.0633551815753833,0.156935545690052,0.57767056416157,0.0332490724589352
"42x0",0.104183097308947,0.272503110377554,0.346074201555428,0.0655749862574754
"42x1",0.0800491235175515,0.122722752103346,0.67063306645852,0.0331999199308068
"42x2",0.0863825789456755,0.1386883408501,0.474753777604577,0.0586785437130904
"42x3",0.0799446435438339,0.11037638786766,0.635926862316155,0.0618980544620754
"42x4",0.112736878473642,0.121826415060694,0.506720811141704,0.0533978806622079
"42x5",0.120492889816481,0.244614620397206,0.461491540381092,0.0502232578203969
"42x6",0.0790462462405592,0.156713185411049,0.610147662536514,0.0347039733665573
"42x7",0.128436733176885,0.178778180728318,0.274316635420431,0.22602399210917
"42x8",0.0836124999514055,0.105248150637304,0.610937949947066,0.028199132514428
"42x9",0.0748504587780493,0.139742096839403,0.543233134607268,0.0622843898468116
"42x10",0.124278804375005,0.100748667779865,0.584836083041227,0.0480574999915786
"42x11",0.141330585883263,0.179370603104188,0.355387218488432,0.0518444856088441
"42x12",0.102423092240661,0.124765833271797,0.499183327056326,0.039887288328205
"42x13",0.0593657432930901,0.108944104972828,0.605481508781306,0.0694913209249814
"42x14",0.0728405041366783,0.147233881355731,0.483905557351621,0.0566752529709736
"42x15",0.108064075278931,0.167667453448049,0.471569288437019,0.0364725453824204
"42x16",0.0651743441130027,0.100777852259351,0.667045736780807,0.0239294637683604
"42x17",0.0540793748933502,0.210349788304335,0.414315940419632,0.0519512086499122
"42x18",0.10469375705625,0.173686235160705,0.370639923814154,0.0481751662114377
"42x19",0.0852204259892997,0.133411528146439,0.409971246840534,0.0628159185713614
"42x20",0.119416420182625,0.14269192501999,0.384526290439867,0.0541165073185359
"42x21",0.11451605652447,0.216752522162302,0.307910530892368,0.0595739604175293
"42x22",0.1002246140432,0.204944347121091,0.380920491944669,0.0546653117075738
"42x23",0.0890901672047271,0.194825220023634,0.359667686229049,0.0514451876466303
"42x24",0.0819049074467164,0.188133095042808,0.417653993296009,0.0340433909628062
"42x25",0.150388960725415,0.20197128193916,0.379103812806269,0.0234941298562829
"42x26",0.0915612088154186,0.185903563065717,0.37577061174809,0.0411426857100609
"42x27",0.109576555743439,0.19428021577513,0.387175056609857,0.0564601034825453
"42x28",0.10554645360798,0.205359220990164,0.356801821199878,0.0462544289603636
"42x29",0.110910332509348,0.199327130902932,0.40372134905512,0.0343985851347663
"42x30",0.0624395781442869,0.216922977918689,0.407142805647631,0.0312262160133667
"42x31",0.125722689907876,0.170938377299854,0.393073508142626,0.0444071451857961
"42x32",0.0836971991783844,0.156808151230936,0.478509152264111,0.0554797864276769
"42x33",0.116022626975078,0.183666372648086,0.383857902142297,0.031230206090642
"42x34",0.115457624335371,0.191262802205517,0.347803350943406,0.0548095180900488
"42x35",0.0965281203588386,0.185892324496722,0.407198065110377,0.0344633822879816
"42x36",0.109065946338399,0.177122771516199,0.385047345892213,0.0310748529486722
"42x37",0.112410480478936,0.185987727360108,0.377214295962131,0.0623708849630154
"42x38",0.112766777391464,0.129970841415506,0.413521105620065,0.0485920709804113
"42x39",0.0799726528517372,0.157504468509212,0.455434370510311,0.0439110049092768
"42x40",0.0961550367137786,0.198632744053524,0.394462210067733,0.0435978694391836
"42x41",0.112132509131566,0.161414178612706,0.371910938107509,0.0526918486499554
"42x42",0.0897579773421341,0.160734257504855,0.357589469410471,0.0808916526766437
"42x43",0.104655404564828,0.14374347222907,0.479106027629436,0.0164625352262261
"42x44",0.119026149110605,0.0944878163034841,0.462486583569803,0.0583728053973349
"42x45",0.128988641560034,0.134453540570331,0.630902560056827,0.0323337195511819
"42x46",0.102243775705757,0.158030097322085,0.462434170912657,0.0514397595978858
"42x47",0.127538649865415,0.138801312972069,0.470177404952104,0.0397971834985483
"42x48",0.0940514522074997,0.271738644967988,0.36444418219662,0.0269516576613545
"42x49",0.134445125298762,0.127986644321601,0.571129437419363,0.0276857608923895
"43x0",0.0816085533485881,0.13892793119675,0.478273424320714,0.0622533645405511
"43x1",0.123336209802608,0.113113862581618,0.582169057343652,0.0426099544317836
"43x2",0.105555819562022,0.291697662830532,0.300388355420893,0.0515345360025419
"43x3",0.0560851129916141,0.237845689335219,0.444691540970584,0.0683263360190186
"43x4",0.10970426933229,0.170598957000343,0.411607076979002,0.0905886490884388
"43x5",0.0678537176639909,0.128362260957667,0.479812917415494,0.130165257421808
"43x6",0.114139677467003,0.142111437997026,0.516475361724368,0.0509372204291942
"43x7",0.0711912371031489,0.298797093098084,0.365687777997887,0.0468007664531738
"43x8",0.0851719595809299,0.254476623612641,0.323390885495133,0.0747067342483041
"43x9",0.139120068165174,0.391718901344886,0.225270274765949,0.0485923778524623
"43x10",0.150046292143751,0.32386843441325,0.265567214218051,0.0561898568924648
"43x11",0.0742361777502797,0.1453585881355,0.475522234848422,0.0787475253432988
"43x12",0.0576752843231295,0.125801484880991,0.538597382582886,0.044934042687977
"43x13",0.0786857962689689,0.233924893043919,0.3717923223417,0.0742238472278118
"43x14",0.076505083032847,0.135362406875434,0.514352923853308,0.0613803500655438
"43x15",0.109979607255725,0.136733444378556,0.448819758809647,0.0519359673162186
"43x16",0.0842410711067291,0.171167623758742,0.400813142618961,0.0451537518297981
"43x17",0.138435233504147,0.182701057046611,0.351606610603466,0.045685032307097
"43x18",0.0953782641282637,0.135227917610279,0.430841399186004,0.0549833653602736
"43x19",0.0782053944811953,0.188556221988008,0.404823998478532,0.0579745463474536
"43x20",0.0846125224915888,0.178288605825913,0.440105390469314,0.0419904506318489
"43x21",0.0790928402961204,0.18568402235556,0.372813150139924,0.063673528357987
"43x22",0.0942335063854783,0.156195906609836,0.360130456902493,0.0739315098350985
"43x23",0.115398058144846,0.173538501090668,0.370729716496839,0.0410141564345229
"43x24",0.147787189665644,0.160428421751816,0.370988918389135,0.0306303048134095
"43x25",0.0827906764903365,0.222687726700565,0.363438659306892,0.0464905739613505
"43x26",0.108631554518893,0.185010565498679,0.380343773699883,0.0401220347120668
"43x27",0.0909627617055454,0.203023115692943,0.417690218196778,0.0347903998165231
"43x28",0.116226670555626,0.189726788433333,0.337830216621095,0.0537428013293117
"43x29",0.122680626510944,0.180068259490935,0.382268722936658,0.0268290408950994
"43x30",0.0840915888881574,0.171030994721794,0.410142639871113,0.0313853036017541
"43x31",0.0774093188981264,0.190290679918361,0.443325187370788,0.0328526329227191
"43x32",0.116839832089407,0.131640631806766,0.39197266153317,0.0541557920546569
"43x33",0.0928942802499022,0.193589680562409,0.40154985798586,0.0492219792654755
"43x34",0.11240199457702,0.143862137129918,0.407629162498344,0.0366158398651932
"43x35",0.0692955023190463,0.199679726546165,0.407496410885617,0.060882475292416
"43x36",0.100672254682647,0.200579289219374,0.384920959967633,0.0476987671762703
"43x37",0.119120671488083,0.197567823072467,0.360782352720233,0.0322482351163351
"43x38",0.0949724310208551,0.189027034047656,0.365407029349559,0.0488488710807541
"43x39",0.114583552019896,0.172774688923928,0.366390491091387,0.0465490230216574
"43x40",0.115778814324584,0.188618150813761,0.366292466921225,0.0304867597763695
"43x41",0.0772869691846358,0.17987836516588,0.391483793435271,0.0571109081094432
"43x42",0.125917695027352,0.152053130613259,0.343673700061037,0.0376143138439604
"43x43",0.147803055226071,0.189992261355835,0.309708135648778,0.0415171526250539
"43x44",0.0990498245047457,0.124913604554954,0.470129056757708,0.0516309975980108
"43x45",0.11220221914492,0.111798325296874,0.533592351630545,0.0750228964097758
"43x46",0.0796099392268893,0.134964437713797,0.534769307687156,0.0348533724253457
"43x47",0.0734390511647857,0.130425024617477,0.559078409410547,0.069264801932908
"43x48",0.127064934816339,0.157818016281937,0.414468178445278,0.0589041010771204
"43x49",0.13246208659064,0.120416623224872,0.501982659667982,0.0595828900912521
"44x0",0.0823396697461307,0.19385018618139,0.437871982306127,0.0332253780401979
"44x1",0.029428329896575,0.123459050803787,0.70433353314145,0.0342522431342895
"44x2",0.0984041548756081,0.172630678576137,0.560006657954129,0.0311805191533328
"44x3",0.09719143955908,0.0887172987201065,0.556074244442316,0.129603901586921
"44x4",0.101782758662258,0.101415152500081,0.523157050529922,0.0662687542478163
"44x5",0.11325939794724,0.0875707239430404,0.656563939783371,0.058284439493414
"44x6",0.158173161825613,0.144557120608334,0.384564003206709,0.0391305021796738
"44x7",0.157429173890297,0.283992988508133,0.249356631840269,0.0704066199192279
"44x8",0.122576022179733,0.148717365302833,0.355750839377313,0.10361860626531
"44x9",0.07871489703846,0.129136427049567,0.623343630014789,0.0437051505394275
"44x10",0.0926575207421238,0.116033621851757,0.5556858343331,0.0521673393579325
"44x11",0.0933720410052168,0.0903352501415372,0.511160006021184,0.152318772678854
"44x12",0.0785334871654663,0.226125795349508,0.416156854577851,0.0522257964546013
"44x13",0.0765934765362096,0.198991211235772,0.390285831126177,0.0937269905034159
"44x14",0.0325194440218716,0.090993643840823,0.67856069261862,0.0393141161187122
"44x15",0.0801779406588542,0.115945913148903,0.641578002656269,0.0313116594091971
"44x16",0.121862601734903,0.122375280161409,0.428226948597311,0.0684025824082898
"44x17",0.121622200845404,0.295061948160502,0.320271329106795,0.0608967136821511
"44x18",0.11789803204042,0.165509776652417,0.395524490140241,0.0193112450159463
"44x19",0.102463794106958,0.22868131542339,0.340360636974697,0.0597789396560164
"44x20",0.103534273103543,0.214974539019268,0.331814921149549,0.0541837904823614
"44x21",0.0960974528544788,0.186278110987593,0.395920337871328,0.0444510870986495
"44x22",0.110671039356376,0.190863713065522,0.404203380558152,0.0237830283005388
"44x23",0.1008412839859,0.16900661449236,0.410912071840028,0.033833245898127
"44x24",0.102282181097046,0.194097591724293,0.323871859925892,0.046381991954041
"44x25",0.125919505406626,0.181987722801072,0.377606010352081,0.0271916792188391
"44x26",0.116011952228083,0.204726563678979,0.375896658581116,0.0390867488612685
"44x27",0.0719572962148863,0.172383675884672,0.427013604867895,0.0490888649024847
"44x28",0.131488545523173,0.14873603944939,0.408706809900631,0.0356756606596676
"44x29",0.122372192389575,0.177687506471744,0.346616470394476,0.0465280080570881
"44x30",0.088980812451444,0.205251560884655,0.377113067505125,0.0356110405247944
"44x31",0.117519225119494,0.149835869862273,0.371734879391593,0.071919224523778
"44x32",0.0839938333233459,0.137613797308964,0.473099468793958,0.0449810149078085
"44x33",0.129132287578549,0.185838826074856,0.318755989446504,0.0397678388407271
"44x34",0.116441354379685,0.231591448425258,0.325389896181936,0.052450101448481
"44x35",0.0904371682424773,0.187799095598666,0.353379346541117,0.0396053182121365
"44x36",0.0573053415435854,0.173921180097816,0.405533297443196,0.0644621699566895
"44x37",0.106627198763159,0.173944565268437,0.373862527671833,0.0422937246216258
"44x38",0.110194028582272,0.143832536331139,0.434717546862722,0.048155000047085
"44x39",0.133909332915049,0.205617261647644,0.358026844414935,0.0285017965973593
"44x40",0.101624221209899,0.171532844556326,0.396942700239224,0.0515693446279936
"44x41",0.143304504099557,0.1951495837392,0.318423782710713,0.0297339841456931
"44x42",0.102623027975023,0.17505477000047,0.40240691977582,0.0445371285984274
"44x43",0.10293566442267,0.322872954705041,0.314451129245372,0.03911829336462
"44x44",0.10416917033773,0.158851722523363,0.430789695331454,0.0357881151028282
"44x45",0.111477924280254,0.139882523590754,0.476986194393813,0.0490903434696892
"44x46",0.0850467165810147,0.151892792114773,0.451795088165297,0.0545329240097766
"44x47",0.0717836332394216,0.0708345861097045,0.54464623265967,0.110176380561751
"44x48",0.0834179283264604,0.159490820290511,0.462895053693203,0.0676133447032766
"44x49",0.0865037977998139,0.107967903832891,0.538214270309334,0.0754159831545565
"45x0",0.0619876042951303,0.329348883243992,0.342469777147715,0.0575380451896859
"45x1",0.0934839733219451,0.325083297559754,0.238324825062758,0.128827721104005
"45x2",0.159634010093594,0.126148413626988,0.36897551116502,0.13040732110569
"45x3",0.084335991772522,0.0565653105283609,0.616318616174587,0.0584963873555598
"45x4",0.0763653286347379,0.0981704648692177,0.533292307220408,0.137369657201924
"45x5",0.103365765144438,0.261268024183608,0.302399971727729,0.0626296965014932
"45x6",0.0518860617018353,0.114108522592201,0.519492769721566,0.100927624332976
"45x7",0.0978747063031614,0.137334453150709,0.456249631732957,0.0457858007833949
"45x8",0.13798307740875,0.124671072215309,0.445439728634572,0.0830023595335903
"45x9",0.148168423059032,0.126204991681211,0.419524069190769,0.0496437674411818
"45x10",0.0545800655772563,0.268877017090795,0.453174775146789,0.0417527835759426
"45x11",0.093003026055005,0.145195297855044,0.47388739158829,0.0605189006088203
"45x12",0.12062097700147,0.129994424716579,0.550386629363414,0.0368379685874556
"45x13",0.0933610576755333,0.117681536533045,0.560500903876194,0.0742356189933975
"45x14",0.083040988133051,0.140815201197006,0.386650222282903,0.0638061275283298
"45x15",0.11411716597704,0.191481598760869,0.494762545180315,0.028234683030821
"45x16",0.131292250984765,0.122467202142275,0.500994034521936,0.0459207021478472
"45x17",0.0567630528282361,0.187962853020091,0.43581780882417,0.0407705028103393
"45x18",0.0724393161834957,0.149549876568606,0.448068208689225,0.0523908520699148
"45x19",0.115222144562858,0.229698966609466,0.379782215308115,0.0258995446106234
"45x20",0.08293134952783,0.155306401260592,0.419229973508043,0.0612246493106188
"45x21",0.139063364630393,0.198127698104439,0.354405518424065,0.0479396801802281
"45x22",0.0826265420535261,0.168992021527725,0.439758369513117,0.0424341171263067
"45x23",0.122174101081631,0.1436808661242,0.436638744218667,0.0398894407939316
"45x24",0.0811021943983652,0.139667915955256,0.447280198293551,0.043734350891393
"45x25",0.113962498904729,0.190377645542096,0.396064024221395,0.0396871403692962
"45x26",0.0888316694179718,0.167885336813639,0.422858762706475,0.0496529664887106
"45x27",0.093122003110075,0.19138929030741,0.379741154662066,0.0442183022777711
"45x28",0.127389872301518,0.175668203055444,0.332249048510139,0.0318181794682358
"45x29",0.115212835206886,0.185244802768629,0.362116854157096,0.0482149704024365
"45x30",0.0874474393820855,0.177942629935216,0.408713204173995,0.042687740843198
"45x31",0.116307730764127,0.166218581495592,0.427800212925129,0.0266838766726116
"45x32",0.105919185679124,0.145042146553244,0.404949654386638,0.0524315969355731
"45x33",0.144133846274355,0.155682935334289,0.362362791204722,0.0274258011277804
"45x34",0.100972336690095,0.169394397459142,0.378203245414702,0.0567917457331217
"45x35",0.104696948175373,0.159247509692451,0.388293540267112,0.053454002799284
"45x36",0.119068832054913,0.170967803965426,0.389012483374828,0.0442498360794957
"45x37",0.126441298643939,0.170801709965068,0.331101632682341,0.0652953164884262
"45x38",0.113270700138347,0.155415633766832,0.366020775371152,0.0437342377878853
"45x39",0.157790143901666,0.179123449829625,0.339651411834618,0.03562682796749
"45x40",0.104384287384817,0.172380652775758,0.411998548282738,0.0456335481787289
"45x41",0.0742104506648455,0.181202344043596,0.3749096192206,0.0535712110462196
"45x42",0.102878535348569,0.188735795681053,0.387875373713304,0.0407595220707117
"45x43",0.082778023891558,0.128702455866493,0.528316371734421,0.0483002800616613
"45x44",0.119344121816745,0.16737633575137,0.382586223760736,0.0362282291629053
"45x45",0.0917705997233513,0.153765420883311,0.517862284469023,0.0737187328678404
"45x46",0.0886443356576332,0.117137453805481,0.616247828953534,0.0533455218390229
"45x47",0.0855544327873559,0.130099027385234,0.460971643249335,0.0770769842869534
