"","Cancer","Ductal","mDCs","Macrophages","Mast","Monocytes"
"17x0",0.807031089953582,0.0443194348940024,0.0696695211675298,0,0.065661344534629,0.0133186094502573
"17x1",0.650017258569297,0.128132532116793,0,0.0152263909061732,0.197490333586004,0.00913348482173237
"17x2",0.764046350994782,0.0963168162522638,0.0496574672917557,0,0.0899793654611985,0
"17x3",0.956851792578185,0.0049818627245405,0,0,0.0326989906494883,0.00546735404778656
"17x4",0.792800965787261,0.0716339918532286,0.053498352844775,0.0232457015953072,0.058820987919428,0
"17x5",0.863108432874742,0,0,0.0408772256919229,0.0529528343818046,0.0430615070515301
"17x6",0.98655177526822,0.00230093932138252,0,0,0.0111472854103976,0
"17x7",0.989539717957244,0,0,0,0.0104602820427563,0
"17x8",0.976546455707784,0,0,0,0.0234535442922162,0
"17x9",0.974629549606892,0,0,0.00205956726639252,0.0193640397995293,0.00394684332718648
"17x10",0.926514163643852,0,0,0,0.0734858363561475,0
"17x11",0.992958338669399,0,0,0,0.00704166133060106,0
"17x12",0.980472836350858,0,0,0,0.0188271556556125,0.000700007993529271
"17x13",0.975485426800368,0,0,0,0.024514573199632,0
"17x14",0.93054244539675,0.0061564557351389,0,0.025531631807592,0.0367650520271602,0.0010044150333589
"17x15",0.874828967278355,0.0974619122974255,0,0,0.0277091204242191,0
"17x16",0.779689905324291,0,0.132591761275962,0.0215744808467428,0.0623973325079721,0.00374652004503252
"17x17",0.630854395567923,0.118169013239687,0.137901543414725,0,0.067191251148828,0.0458837966288358
"17x18",0.544966675260626,0.0668694638044403,0.186202737775467,0.0348260446025551,0.130787526060335,0.0363475524965764
"17x19",0.598057423298945,0.0661040035347709,0.000809850320634099,0.0589148955548778,0.254231768843263,0.0218820584475097
"17x20",0.530927797489063,0.00808144964232815,0.166932835189366,0.111610584187238,0.153011355331584,0.0294359781604203
"17x21",0.263308494996702,0.16863229595354,0.276325811124205,0.110998203287605,0.161008280989392,0.0197269136485564
"17x22",0.38020491418153,0.168040557121848,0.0672031106903753,0.15137758016034,0.201195411184138,0.0319784266617688
"17x23",0.0280306798964012,0.070989934165043,0.330280735364996,0.0979431255924775,0.354412964280823,0.11834256070026
"17x24",0.0999777186068479,0.00217788936283417,0.150921253906698,0.141987275283395,0.503436642536115,0.10149922030411
"17x25",0.143453784471962,0.0103905024478769,0.542578117339406,0.125421093426998,0.0916958807502204,0.086460621563537
"17x26",0.0702403673391023,0.127324160604169,0.431019962942157,0.120287694762861,0.183015001494177,0.0681128128575343
"17x27",0.0619325335409468,0,0.431010616808784,0.100048276973071,0.255694594221359,0.151313978455839
"17x28",0.0192578167857589,0.0524292037143439,0.337998623612,0.0719375099862528,0.363117648291019,0.155259197610626
"17x29",0.0272596976477433,0.0605900923873018,0.478318597942298,0.0524490864632173,0.272869073421549,0.10851345213789
"17x30",0.0602673983456609,0.00237289335453999,0.57906160676531,0.0441583808854991,0.205187608417766,0.108952112231224
"17x31",0.0164186077452383,0.0638478263590729,0.43616560372005,0.0463830251321558,0.232778073528272,0.204406863515211
"17x32",0.0665431282341838,0.0486580188707614,0.515199050471097,0.0262367823034058,0.225004914932892,0.118358105187659
"17x33",0.0377426629642802,0.0743185828050927,0.448788044936231,0.109686996835899,0.237063085434178,0.0924006270243189
"17x34",0.0404379170861368,0.0465020970357224,0.175595266060449,0.17992664781122,0.411541925048932,0.145996146957539
"17x35",0.140396868085412,0.00183650703804692,0.415659350739231,0.0613024412972411,0.245349468390803,0.135455364449266
"17x36",0.076186354968651,0,0.504179401022849,0.154963200921508,0.197726873798493,0.0669441692884992
"17x37",0.0789711987277554,0.0282146774447008,0.504728241791637,0.0830568708978102,0.216779428564527,0.0882495825735698
"17x38",0.215842313125069,0.121384600921167,0.32721320112052,0.0336156996861452,0.171470667871594,0.130473517275505
"17x39",0.281294617521997,0.0959027453999333,0.276039695043884,0.0429882384652281,0.222174677465149,0.0816000261038079
"17x40",0.175606775148868,0.214991079940188,0.23759984360472,0.0527611711393717,0.21435197507153,0.104689155095323
"17x41",0.186844816421745,0.255240197331539,0.300953230758512,0.0369318775256697,0.127082507158377,0.0929473708041576
"17x42",0.286725089597703,0.200773297561845,0.104542705927357,0.110377805415398,0.27392026682909,0.0236608346686066
"17x43",0.104383802141262,0.349601812370583,0.225451886992458,0.0358951310636858,0.198458245577131,0.0862091218548795
"17x44",0.426111711119441,0.078288160892261,0.16206662115377,0.110595403130691,0.177446267441004,0.0454918362628329
"17x45",0.385881540436034,0.240858164526535,0,0.0452980409821263,0.224167609874528,0.103794644180777
"17x46",0.19132723725556,0.21459301037993,0.112126626586137,0.0241539670757143,0.302698953606767,0.155100205095891
"17x47",0.431648389513542,0.047997872249634,0.224245542685097,0.074498639945014,0.157127412736664,0.0644821428700492
"17x48",0.330028229735748,0.260389212080083,0.17288719181683,0.00622492597828195,0.161556522872087,0.0689139175169697
"17x49",0.485747881721059,0.230455508470115,0.0370694441864664,0.0823333391929219,0.0944649867748575,0.0699288396545801
"18x0",0.69624263080854,0.148642376132681,0,0.0622200123715046,0.0529746325374475,0.0399203481498269
"18x1",0.789233131378683,0,0.0841817247714542,0,0.0868525229151897,0.0397326209346733
"18x2",0.674997929151218,0.0498934019251476,0.0832233984183961,0.0569821457898021,0.103276450890754,0.0316266738246821
"18x3",0.844814380073856,0,0.000976420976480614,0.0302587235776521,0.0812849247856909,0.0426655505863208
"18x4",0.99054604962898,0.001169543744133,0,0,0.00828440662688726,0
"18x5",0.828711633415059,0.16935919416474,0,0,0.00192917242020046,0
"18x6",0.873348485441738,0.0910798089612961,0,0,0.0355717055969655,0
"18x7",0.939204683221327,0,0.00456088367816272,0,0.0562344331005106,0
"18x8",0.968277575699427,0.00628000869389687,0,0,0.0254424156066766,0
"18x9",0.96536190433512,0.00419798719211351,0,0,0.030440108472766,0
"18x10",0.98008878756837,0,0,0,0.018675889808083,0.00123532262354713
"18x11",0.959218735276862,0.0181113305417186,0,0,0.0226699341814191,0
"18x12",0.966188964400958,0.00227768598957264,0,0,0.0264581205285303,0.00507522908093887
"18x13",0.956972605882525,0,0.00307052018646641,0.0208895947957261,0.0190672791352829,0
"18x14",0.930994338447251,0,0.000312561795675795,0.00225489576932648,0.0664382039877471,0
"18x15",0.918493862358476,0.0424732656616426,0.000659814510437829,0,0.0336090614581522,0.00476399601129137
"18x16",0.76242361504548,0.0157555770750996,0,0,0.21938962302028,0.00243118485914001
"18x17",0.866240127938698,0.00106198115655898,0.0308903395738676,0.0172267974901308,0.0835981603914343,0.000982593449310485
"18x18",0.533458631348137,0.300909198729752,0.021729033755201,0.0451071333745291,0.0639045943545201,0.0348914084378612
"18x19",0.509595372718628,0,0.280046576851038,0.0499805415962384,0.113933010156187,0.0464444986779088
"18x20",0.485955461865154,0.00327382584896919,0.112456445428757,0.110380440781672,0.132292338426313,0.155641487649134
"18x21",0.389544527343988,0.000168419855194248,0.421763969259443,0.0358182901285962,0.095213028756498,0.0574917646562798
"18x22",0.214618868819621,0.485256902536523,0.111317390319179,0.0274501664545421,0.125398185394326,0.035958486475809
"18x23",0.0345101396976561,0.0281480363262157,0.474340240360446,0.129819186851511,0.239509962155584,0.0936724346085867
"18x24",0.0239252982762671,0.0165497082275619,0.288804881429423,0.0869573744911559,0.419113685609693,0.164649051965899
"18x25",0.104081535729782,0.0207995305711971,0.518516440545197,0.0409494801926271,0.226014350333605,0.0896386626275915
"18x26",0.126284913484717,0.0384462280917712,0.476162417760319,0.0479505294297616,0.225677179563023,0.0854787316704077
"18x27",0.0893708012607365,0.011146115297051,0.512843774380438,0.0540924250586432,0.24940671170123,0.0831401723019012
"18x28",0.105027942821037,0.0331704518393215,0.393392911198612,0.10386968783045,0.278583682225705,0.0859553240848745
"18x29",0.134933122954758,0.0182376532021392,0.384291727040677,0.153773747532648,0.244383294730622,0.0643804545391551
"18x30",0.0358686150854567,0.038446164137204,0.521868570820693,0.0715704907234859,0.18983290579903,0.14241325343413
"18x31",0.0489437080019297,0.0805873181113081,0.546874786019997,0.0473393480544304,0.176576142539154,0.0996786972731808
"18x32",0.103268994139499,0.0384400581419032,0.438288404388435,0.0957248663788008,0.225611259181209,0.098666417770154
"18x33",0.0931089835277041,0.0195150753352803,0.347403512482174,0.0728120882034582,0.336601925766261,0.130558414685123
"18x34",0.0750761912137852,0.0313256014003799,0.264248135485659,0.0753883954699226,0.45256712771974,0.101394548710514
"18x35",0.0542713101434811,0.0178845144776347,0.471271937251785,0.102987657680501,0.241813520567247,0.111771059879351
"18x36",0.0870453060859095,0.0396289462350273,0.508470216868285,0.0336263233155119,0.246649262316658,0.0845799451786085
"18x37",0.112314423204375,0.00245960131499027,0.480869570829844,0.062858203085509,0.210112055908642,0.13138614565664
"18x38",0.157378008771459,0.100952585476104,0.362205793569758,0.0463091884768461,0.21399695352583,0.119157470180003
"18x39",0.304372009985336,0.208417446641411,0.212690789357277,0.0537196008439502,0.0663744138579142,0.154425739314111
"18x40",0.0661936559533037,0.197015580115496,0.206173796595643,0.0992988306605905,0.3334763705597,0.0978417661152671
"18x41",0.0418686700664002,0.368745461466484,0.0708182461223116,0.092449017977461,0.255020854943521,0.171097749423821
"18x42",0.179054372362863,0.24321789051304,0.00873670206115176,0.117250166718685,0.393905303212013,0.0578355651322489
"18x43",0.319918700474085,0.054808984340715,0.10123624388533,0.125770675224326,0.285675236421473,0.11259015965407
"18x44",0.434176218135705,0.0730946209674437,0.223756879051142,0.0842121808704431,0.118597362092916,0.0661627388823501
"18x45",0.225475556172185,0.242044563685919,0.311706249055988,0,0.132087740624801,0.0886858904611074
"18x46",0.271178719943622,0.247522906815788,0.268871614984337,0,0.1625338437009,0.0498929145553531
"18x47",0.342651042436772,0.271946011276756,0.0399040971611204,0.0948542289263721,0.191666338318107,0.0589782818808727
"18x48",0.174658148787332,0.188990478668818,0.338421349331486,0.0395136575998867,0.190469334557406,0.0679470310550722
"18x49",0.213227005721673,0.324611650036677,0.0692030746383591,0.0476019081676255,0.25932737874716,0.0860289826885045
"19x0",0.804074063753452,0.156694456133202,0.00649046488438017,0.0211511646981236,0.00762880455339955,0.00396104597744312
"19x1",0.782308659796778,0.184027470420344,0.00980738462808594,0,0.023856485154793,0
"19x2",0.797690389703739,0.09662433779422,0.0267550392185889,0.000340924636898182,0.0668735963567405,0.0117157122898133
"19x3",0.655829258261579,0.327537833548238,0,0.0158951171131763,0.000737791077007276,0
"19x4",0.731725490088312,0.175935280242786,0,0.0234522543392239,0.0688869753296776,0
"19x5",0.872909963326947,0.0717990586283806,0,0.0149338582464726,0.0280010687942865,0.0123560510039135
"19x6",0.813965999121718,0.0885451640804628,0.00588291885015567,0.0492287145069967,0.0224110777123273,0.0199661257283397
"19x7",0.657224709063999,0.144698540922622,0,0,0.17654543812635,0.021531311887029
"19x8",0.933494766354415,0.000794653938440221,0,0.00625558151332329,0.0301338170079062,0.0293211811859151
"19x9",0.717523302497287,0.190892387748311,0.00409654705199488,0.0294464775454507,0.058041285156957,0
"19x10",0.880549930946692,0.0382935782978074,0,0,0.0811564907555007,0
"19x11",0.891672929228426,0.0936206641091499,0,0.00192605440754925,0,0.0127803522548752
"19x12",0.847381383721456,0.0532180099564919,0,0,0.0994006063220522,0
"19x13",0.829577956782371,0.105972020987695,0,0,0.0322562315134181,0.032193790716516
"19x14",0.702358770495158,0.165902785431093,0,0.078789079735503,0.0478826586656711,0.00506670567257471
"19x15",0.902024433550014,0.00301119801539144,0,0,0.0620844649348958,0.032879903499699
"19x16",0.707319813641916,0.112181576103969,0.14644378088288,0.000565455799354599,0.0138093510524592,0.0196800225194212
"19x17",0.722405288730497,0.108484819488133,0.0686537032144572,0,0.0810040873446031,0.0194521012223102
"19x18",0.485338494496472,0.0407459582415714,0.193621619054677,0.0224233955244145,0.196899965697654,0.0609705669852121
"19x19",0.760339853147676,0.0732888550446751,0.0221038518634146,0.055476984555244,0.0628752964351225,0.0259151589538676
"19x20",0.374072393490264,0.0320544458754677,0.215061749643717,0.0113517249602674,0.29331732570804,0.0741423603222431
"19x21",0.437191150586885,0.145716139233567,0.0662367976237249,0.186991331068629,0.146412492606088,0.0174520888811054
"19x22",0.221043388556,0.129833299242729,0.392292286059657,0,0.160533221657957,0.096297804483657
"19x23",0.00238300925889145,0.089368889554017,0.225827964381981,0.0583045061047519,0.46624507212618,0.157870558574178
"19x24",0.122175208505432,0.0377665720344312,0.189301232894588,0.206619097821213,0.350159028071963,0.0939788606723734
"19x25",0.052955070785308,0.0262245525336974,0.517045535760487,0.0349519717257116,0.233566065394903,0.135256803799894
"19x26",0.112281849287134,0.10124227692084,0.232189188746674,0.212196625990636,0.16685476392623,0.175235295128486
"19x27",0.071702588154101,0.00383195748662692,0.366048064125768,0.0927510175188292,0.322629524655609,0.143036848059066
"19x28",0.0964743143808381,0.0471172300517739,0.144827617468358,0.180727088485337,0.421792377306733,0.10906137230696
"19x29",0.0900086850495939,0.00456556184529509,0.657282112840316,0.0348564929847116,0.117324426707329,0.0959627205727549
"19x30",0.1188986837079,0.013159379588428,0.103792342992717,0.168501409298507,0.456938640565966,0.138709543846481
"19x31",0.0981477505656056,0.171598584604339,0.322568387780135,0.0605474143187106,0.167507340086898,0.179630522644312
"19x32",0.110239925571811,0.0702692310050115,0.351397608036125,0.0872803913711661,0.277221061559692,0.103591782456195
"19x33",0.150714578643451,0.00689932873103768,0.439769257234276,0.0606605972668643,0.170841793853215,0.171114444271155
"19x34",0.00188785725927831,0.064411439745362,0.614095991852832,0.00187180828841215,0.162431454922721,0.155301447931395
"19x35",0.0918594526263266,0.00601315171479153,0.536859064458972,0.0167209421205355,0.199617515555047,0.148929873524327
"19x36",0.11012092618542,0.0278078122238639,0.300564661529323,0.152391845385233,0.231042539671155,0.178072215005005
"19x37",0.136729205723329,0.00348379562128946,0.380665580022581,0.0307723017448257,0.364406864761992,0.0839422521259832
"19x38",0.160889495304953,0.210930340380693,0.119073721748794,0.0792986609227257,0.337520249527591,0.0922875321152425
"19x39",0.213951218513032,0.0439453727182454,0.318476549625186,0.0808604583432859,0.27196621417994,0.0708001866203109
"19x40",0.147235720829079,0.190959096820281,0.411473266643596,0.0156215014141452,0.163726928132584,0.0709834861603151
"19x41",0.202898420180222,0.377568385459616,0.219677556071367,0.0425283732663899,0.12303324795447,0.0342940170679357
"19x42",0.041049240276458,0.266426636027822,0.188896724442608,0.129499234308937,0.265648500078184,0.108479664865992
"19x43",0.390091320378199,0.254595591540059,0.148849961109268,0.0402311812157018,0.0971265483886908,0.0691053973680813
"19x44",0.117778145109354,0.0767616364970648,0.474550526882625,0.0527135413095819,0.23029933942977,0.0478968107716034
"19x45",0.273577518838917,0.329330253763136,0.192390397256348,0.00287044638470394,0.136474645765019,0.0653567379918761
"19x46",0.117712967542651,0.256393665423842,0.201617704966274,0.0658326113348494,0.247399957946644,0.11104309278574
"19x47",0.302527546639077,0.237109649940089,0.280060354975099,0.0114676841434785,0.12524499380788,0.0435897704943762
"19x48",0.313041037370493,0.252405223445553,0.107938472999211,0.02181053409506,0.246211811750575,0.0585929203391078
"19x49",0.323329564891607,0.294521720357285,0.0798178514619911,0.028518026237617,0.218506334230803,0.0553065028206975
"20x0",0.719172744498399,0.16240202602043,0.00884092573804722,0.0358193514171508,0.0737649523259732,0
"20x1",0.713411786491839,0.0879116946352267,0.0585693064320897,0.0516485555389189,0.0832676769800703,0.00519097992185569
